mascon_id,lat_center,lon_center,lon_center_0_360,lat_span_deg,lon_span_deg,area_km2,gsfc_location_code,gsfc_basin_code,country_of_center,frac_area_land,frac_area_arabian_peninsula,on_arabian_peninsula,leakage_2sigma_cm,leakage_trend_uncert_cm_per_yr,mean_noise_2sigma_cm,series_std_cm,signal_variance_cm2,noise_variance_cm2,variance_snr,n_months_observed,trend_cm_per_yr,trend_p_value,significant_decline,trend_leakage_uncert_cm_per_yr,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,p_grace_only,p_gracefo_only,intermission_step_cm,intermission_step_se_cm,intermission_step_p,trend_with_step_term_cm_per_yr,annual_amplitude_cm,semiannual_amplitude_cm,residual_sd_cm,noise_sd_cm,residual_over_noise_sd,residual_lag1_autocorr,chirps_mean_annual_precip_mm,chirps_annual_cv,chirps_cells,precip_adjusted_trend_cm_per_yr,precip_adjusted_p_value,fraction_unexplained_by_precip,precip_explained_trend_cm_per_yr
9155,31.0,37.98701299999999,37.987013,1.0,1.1688312,12393.06,80,6005,Saudi Arabia,1.0,0.8554131293517118,True,1.3514928088451477,0.4488660476985388,1.6367150084546618,11.357935439824931,129.0026974552312,0.6931675653889241,185.1060786692321,254,-1.5515487982602334,2.7970686570113726e-48,True,0.4488660476985388,-1.517326041294287,-2.2662681955665,1.2127561503205067e-34,2.8171016888397922e-22,1.0899604102910097,0.4847782639181041,0.0254349696021339,-1.614122521816637,1.546761911794979,0.7344604395875098,1.874240499596356,0.8183575042273313,2.290246609720965,0.595039858783812,98.217326052053,0.1685012072260059,4,-1.55012450385268,2.2702917255407587e-47,0.9990820176528444,-0.0014242944075535
9156,31.0,39.15584419999999,39.1558442,1.0,1.1688312,12393.06,80,6005,Saudi Arabia,1.0,1.0,True,1.3457972411397896,0.2236273721073909,1.5275614114455496,9.815547957664148,96.34498170920484,0.6037949288320834,158.56573516701158,254,-1.3295653773826135,1.974960781338848e-33,True,0.2236273721073909,-1.2869282619110287,-2.19172651259236,2.350984111852404e-25,2.7458614654130275e-22,1.3042381419176583,0.5175300257389731,0.0123628315896773,-1.4044406078712923,1.4816694413875957,0.6840807001360267,2.006001485312846,0.7637807057227746,2.6264102644679186,0.6663772808629201,101.81310066055934,0.2835218383242845,6,-1.3268267876106996,2.5031257845984704e-33,0.9979402368484466,-0.0027385897719138
9157,30.0,36.4630225,36.4630225,1.0,1.1575563,12401.62,80,6005,Jordan,1.0,0.1441930452964214,False,1.513659577750327,0.653725198247269,1.8481847575409909,12.52706659990996,156.92739759857972,0.8838587622658525,176.54804760466712,254,-1.7233859372522993,5.1191361288489085e-90,True,0.653725198247269,-1.6914467127882031,-2.0928523850549405,1.0501758536902477e-49,3.8570262214007296e-21,0.3423070704661999,0.4480594579446452,0.4456101840579055,-1.7430375023885365,0.5339453620947291,0.7927564803157366,1.716844728114064,0.9240923787704952,1.857871320612259,0.4056190578780753,69.51353473375022,0.1877196455811164,4,-1.7237192221255455,6.541075117703721e-89,1.0001933895745825,0.0003332848732462
9158,30.0,37.6205788,37.6205788,1.0,1.1575563,12401.62,80,6005,Saudi Arabia,1.0,0.7218312763440606,True,1.3348564881414078,0.7462067658282524,1.6584703378427317,13.562153639797565,183.93201134947435,0.7117172963074303,257.4340893550856,254,-1.868609862441684,5.970060827019593e-82,True,0.7462067658282524,-1.8378918648345248,-2.340841564418102,7.81511536747192e-48,7.535261456321296e-26,0.5938835695250306,0.4379293927919335,0.1763002979719407,-1.9027042258270712,0.927820888978459,0.7518873152418887,1.6822779235027567,0.8292351689213654,2.028710294199164,0.4613604401579252,87.24386455777415,0.2028128697638503,4,-1.8677249506004137,1.203376650873335e-80,0.999526433067139,-0.0008849118412703
9159,30.0,38.77813499999999,38.778135,1.0,1.1575563,12401.62,80,6005,Saudi Arabia,1.0,1.0,True,1.3700115138210889,0.6425106834718392,1.5839427024213018,12.99974209939394,168.99329465075522,0.6491888290490073,259.31454499658054,254,-1.7872176434787246,9.361682930039724e-66,True,0.6425106834718392,-1.7507487033113227,-2.3681033855907665,4.698395587294008e-41,3.5328684532823927e-25,0.7604633751095258,0.4531896329278152,0.0946070706852307,-1.830875215404816,1.3035694350646534,0.6947721076440492,1.7443124032454689,0.7919713512106505,2.2024943207592265,0.5279504324536002,107.2946984699835,0.3346374969175401,6,-1.7857857784888918,3.6630962487681823e-67,0.9991988300948922,-0.0014318649898328
9160,29.0,37.2611465,37.2611465,1.0,1.1464968,12406.28,80,6005,Saudi Arabia,1.0,1.0,True,1.3837977967957849,0.6054096664347705,1.6876101331844595,12.59007414013128,158.5099668540024,0.736947164511612,214.09000168153136,254,-1.733814277367227,1.331411826734307e-110,True,0.6054096664347705,-1.7182896457841617,-1.927378179430874,2.806713420867451e-52,1.1212211014900201e-23,0.1943972007935484,0.4046512355105551,0.6313633670922056,-1.7449744595057175,0.5549158171158888,0.7859313086173342,1.5494106248646176,0.8438050665922306,1.8362186791814692,0.3406152566745674,66.09416051812588,0.2278478467216367,6,-1.732400785228628,1.8897283843258122e-107,0.9991847499717528,-0.0014134921385988
9161,29.0,38.40764329999999,38.4076433,1.0,1.1464968,12406.28,80,6005,Saudi Arabia,1.0,1.0,True,1.344747957554592,0.6663206856953455,1.610440857800976,13.344987735040249,178.08869764837465,0.6710913854747165,264.37175339003693,254,-1.8399366579852348,2.511382118020276e-101,True,0.6663206856953455,-1.8232230431035288,-2.1199458869461862,7.587259075390397e-48,8.53862935680021e-26,0.3765387530978858,0.4084534247285515,0.3574987635505426,-1.861553435642624,0.77391765054573,0.7300326599828089,1.5659260121566438,0.8052204289004886,1.9447171928994431,0.3870617683464753,97.06986873257904,0.2953689669143008,4,-1.838584390756772,6.328161455254502e-102,0.999265046857676,-0.0013522672284631
9162,32.0,36.0,36.0,1.0,1.1803279,12380.52,80,6006,Jordan,1.0,0.0,False,1.522449264233978,0.0040158598403008,1.823221888880932,7.678532971556294,58.95986859527712,0.8601439830965288,67.54651053073798,254,-1.0134368413282715,8.072961764687984e-41,True,0.0040158598403008,-0.965177666910172,-1.664603863673911,2.460009368577313e-23,1.595157141642561e-20,0.753924508506172,0.4969037203022538,0.1304837372942603,-1.0567190223435134,2.1914418146908123,0.8129546546223873,1.910598959878869,0.911610944440466,2.0958490807189336,0.5669700160397448,,,0,,,,
9163,31.0,35.64935059999999,35.6493506,1.0,1.1688312,12393.06,80,6006,Jordan,1.0,0.0,False,1.435871185467756,0.348209011577088,1.839442538819379,9.83629353393694,96.7526704857696,0.8755169426904631,109.50919264731613,254,-1.3375256574076428,2.1761999704396663e-56,True,0.348209011577088,-1.2732615502471245,-1.9314292284926284,3.095061007805073e-35,4.3353279166090207e-19,0.3685443869915354,0.4870242382430191,0.4499346299137451,-1.3586834851343523,1.2856801078732225,0.8032772022987434,1.8661058571912,0.91972126940969,2.0289906510359743,0.5177536494662469,158.68369686882943,0.1424562394856676,6,-1.3352040654601438,1.1440732576817952e-54,0.9982642636164464,-0.002321591947499
9164,30.0,35.30546620000001,35.3054662,1.0,1.1575563,12401.62,80,6006,Jordan,0.997392618438563,0.0,False,1.4546698662753412,0.4253160905726961,1.843184975681322,10.092168872150356,101.85187254400056,0.8790831318799414,114.861479819534,254,-1.3803746280478966,4.067425303925244e-73,True,0.4253160905726961,-1.3318128191741423,-1.7796150174069147,2.778942449176553e-41,1.2022615244791397e-16,0.1501604258183399,0.4531863940153021,0.7406658820551381,-1.388995213608209,0.2768961026071157,0.7755756771046765,1.734827178178127,0.921592487840661,1.8824233064691285,0.4417673468231221,91.04157589612744,0.1979559211600605,4,-1.3804988720145546,2.6462366094541063e-72,1.0000900074256174,0.0001242439666579
9166,29.0,34.96815290000001,34.9681529,1.0,1.1464968,12406.28,80,6006,Saudi Arabia,0.8315984750308565,0.4900991144155306,False,1.4686350847568648,0.2495308835830941,1.7642994648450905,8.415505247613192,70.82072857260516,0.8054465175628838,86.92728881229034,254,-1.1418323660586227,7.792054872949117e-81,True,0.2495308835830941,-1.1180879426158337,-1.3596951825178722,2.730106693463217e-41,1.8954261212977757e-13,0.1239483065092601,0.4211428203457876,0.768765021044786,-1.1489481355797586,0.8180960795194074,0.7756363265570508,1.612086705003424,0.8821497324225449,1.8274524672544403,0.3747769044593496,52.4575203738641,0.1440384281621952,4,-1.141667275613096,4.4126739728207195e-80,0.9998554162148192,-0.0001650904455268
9167,29.0,36.1146497,36.1146497,1.0,1.1464968,12406.28,80,6006,Saudi Arabia,1.0,0.8179233516955893,True,1.4856543272187694,0.4467786365649754,1.765921886237042,10.858855847725636,117.91475032168526,0.8069285499845106,145.12787008707116,254,-1.4879308840191556,3.2504902547349517e-102,True,0.4467786365649754,-1.473098931005285,-1.6441973141015434,1.3577822489813659e-49,1.8663058198784443e-18,0.1209938154188922,0.4149798323532515,0.7708635460532538,-1.4948770386561243,0.809853519571083,0.8055448968914286,1.588490313064329,0.8829609431185211,1.7990493525726694,0.3379078977138191,48.24633994564525,0.1741529758997669,4,-1.4887048937940734,1.8663933211395203e-100,1.0005201920218412,0.0007740097749178
9168,28.0,35.7728707,35.7728707,1.0,1.1356467,12407.1,80,6006,Saudi Arabia,0.9159738422376812,0.9159738422376812,True,1.330648761776196,0.0402636205085881,1.5503703562101914,7.404168565673353,54.82171214890539,0.6219608023028294,87.14335557148664,254,-0.9965850353131352,8.06451337190093e-88,True,0.0402636205085881,-1.018464579476308,-1.094685665558386,6.915543622191928e-38,1.7250253127281056e-16,0.5408581637959021,0.375154263968677,0.1506549854968422,-1.0276352541147082,1.2939358989335077,0.7742612253367526,1.4418244147995616,0.7751851781050954,1.8599741784589268,0.3331313411063956,125.94399760797388,0.1637597821271519,6,-1.0026421066538544,9.822522171745006e-87,1.0060778269049726,0.0060570713407193
9169,28.0,36.9085174,36.9085174,1.0,1.1356467,12407.1,80,6006,Saudi Arabia,1.0,1.0,True,1.3029247203850696,0.1293924695928581,1.5813013199047152,8.876563448103617,78.79337864820917,0.6470254600622339,120.77786425997895,254,-1.210261528190575,6.760314325781029e-103,True,0.1293924695928581,-1.2189559752156598,-1.281046781587365,2.1267543383614666e-42,2.485286709007005e-20,0.2794981710812407,0.372519837594166,0.4537937446417102,-1.226307286482922,0.9521604316888672,0.8037424337450672,1.427337241838583,0.7906506599523577,1.8052691462049624,0.3127218016577819,51.49455422202966,0.2616584398038624,4,-1.2096908423351185,2.604025492443379e-94,0.9995284607151728,-0.0005706858554568
9170,27.0,36.5625,36.5625,1.0,1.125,12404.16,80,6006,Saudi Arabia,0.9424047402999746,0.9424047402999746,True,1.2244144340786307,-0.3919362521219049,1.4451995482361732,4.544503823786267,20.65251500440801,0.5404403139882592,37.21423840867777,254,-0.5806261952107281,3.993707212834859e-64,True,0.3919362521219049,-0.6450929052416547,-0.5617766668445406,1.4544086773785103e-24,1.6602409306846115e-10,0.9102712799070156,0.3554176702537157,0.0110283368697422,-0.6328841147575754,1.3395447576637018,0.802595887758936,1.3782031796937757,0.7225997741180867,1.907284265866032,0.3281915950106361,46.44779450636027,0.2523403047970362,4,-0.5956783653679616,5.787026905426361e-56,1.025924028714844,0.0150521701572334
9171,27.0,37.6875,37.6875,1.0,1.125,12404.16,80,6006,Saudi Arabia,1.0,1.0,True,1.340315147413446,-0.3266586524206122,1.509030226937166,5.614933950214644,31.52748326527302,0.5892342482328347,52.50585672816323,254,-0.7494548618533039,1.1023402043314688e-80,True,0.3266586524206122,-0.7824017763276314,-0.7239732674140036,6.753784701014855e-28,1.8447019049645806e-13,0.4209356807701978,0.3606995980801263,0.2443366175481588,-0.773620430322445,0.6211765280991047,0.8106541011131543,1.3842754329133529,0.7545151134685827,1.8346556725016387,0.3041609468285085,55.86528348158026,0.252376519434486,6,-0.7546393398282243,1.977120458295082e-75,1.0069176654109626,0.0051844779749203
9172,26.0,37.3374613,37.3374613,1.0,1.1145511,12397.52,80,6006,Saudi Arabia,0.9689842980811154,0.9689842980811154,True,1.3584493688325443,-0.7839220849030158,1.5067988011584452,2.214921033658345,4.905875185342151,0.5874929174941509,7.350526515736242,254,-0.1622304756513587,1.4512192895658704e-13,True,0.7839220849030158,-0.2511015856227571,0.0466439239746581,1.827965799449021e-07,0.5776932281441342,0.8556213324633669,0.3817654348009112,0.0259005413345939,-0.2113509870213368,1.4254774164138038,0.8277866499380977,1.475880318188504,0.7533994005792221,1.9589613650526276,0.3711034597799849,38.68702180108812,0.2680809900394138,4,-0.1747957886599515,1.0495622620574889e-15,1.07745346833351,0.0125653130085927
9173,26.0,38.4520124,38.4520124,1.0,1.1145511,12397.52,80,6006,Saudi Arabia,1.0,1.0,True,1.3698713499395414,-0.6320261597706407,1.5784290403090997,3.2598847968175613,10.626848888522272,0.6446770775399234,15.483987501268302,254,-0.3925083475789027,6.693490665579088e-48,True,0.6320261597706407,-0.4446939961739107,-0.2929760251952834,9.15716630862995e-17,0.0004552108354161,0.5626555147491107,0.3712604457030206,0.1309174708024881,-0.4248099342282722,0.8200762212424825,0.8115159839547947,1.427484610986046,0.7892145201545502,1.8087409373898808,0.2960399452536959,53.687743844348006,0.2746087978667926,4,-0.3987774633369297,2.9144853091577246e-48,1.0159719297607213,0.006269115758027
9174,26.0,39.5665635,39.5665635,1.0,1.1145511,12397.52,80,6006,Saudi Arabia,1.0,1.0,True,1.205944400510348,-0.2611619702538055,1.5628098268037864,6.037083847424898,36.44638138083861,0.6319815068716792,56.67001246800544,254,-0.8124282361753191,4.637539280195152e-92,True,0.2611619702538055,-0.849864401765197,-0.7607624728329891,1.578418994981604e-37,1.5515549971921546e-12,0.4571814197812486,0.3553569681242389,0.1994587395780757,-0.838674642472661,0.8533014612492553,0.7368476366429016,1.3645767860958786,0.7814049134018938,1.7463120114706097,0.271883423264591,64.32678437546807,0.2899044155926908,4,-0.8148926870974332,3.166693492476891e-91,1.0030334382932282,0.0024644509221141
9175,25.0,38.09815950000001,38.0981595,1.0,1.1042945,12387.25,80,6006,Saudi Arabia,1.0,1.0,True,1.334728059214479,-0.8975803679202263,1.6195208800627758,1.9739819928636169,3.896604908149816,0.6786802429124075,4.741444441388761,254,0.0428507480745157,0.0234928224125485,False,0.8975803679202263,-0.055313145448477,0.23290270313341,0.1545229030921273,0.0113223514576205,1.058574029171952,0.3841938998488583,0.006300346021435,-0.0179211093617656,1.5727851638574712,0.7892517399606578,1.4928184806030185,0.8097604400313877,1.8435310084364636,0.334834966779845,53.13872300476457,0.3038322481409495,4,0.0392769428029666,0.0246983163174913,0.916598765899388,0.003573805271549
9176,25.0,39.20245399999999,39.202454,1.0,1.1042945,12387.25,80,6006,Saudi Arabia,1.0,1.0,True,1.2831636163122515,-0.6646649817150889,1.6457000299003746,2.49814704168942,6.240738641901599,0.7007989741285386,7.905176623099536,254,-0.2604329916869979,2.519591622536274e-32,True,0.6646649817150889,-0.3151910565642771,-0.1991576241520771,2.1486980488592034e-13,0.0309912267665794,0.6904796478795859,0.3700153773148725,0.0632148547576109,-0.3000728558506929,0.980746530628887,0.7290688736446465,1.4260759206674751,0.8228500149501876,1.7330933885366762,0.2743343772905077,59.72784778646505,0.335753382921123,6,-0.2610104977123356,1.694837981978752e-33,1.002217484127479,0.0005775060253376
9177,25.0,40.3067485,40.3067485,1.0,1.1042945,12387.25,80,6006,Saudi Arabia,1.0,1.0,True,1.2024344023962452,-0.2578120731547767,1.630116014827946,5.363006911170474,28.76184312926226,0.6875893345352824,40.82997275357883,254,-0.7159415267671093,3.3967816194296296e-86,True,0.2578120731547767,-0.7460775044819277,-0.7069306656915678,3.384157894700909e-38,1.4840640679285607e-09,0.4381758581498864,0.3543450675245669,0.2174177349599622,-0.7410968395271754,0.8490546957322931,0.6774125867089383,1.3603461151802354,0.8150580074139732,1.669017545752798,0.2655560373742004,74.70886843133485,0.3301022994474601,4,-0.7149193384723953,8.46052988942523e-86,0.9985722461171798,-0.001022188294714
9178,24.0,38.84498479999999,38.8449848,1.0,1.0942249,12373.42,80,6006,Saudi Arabia,0.9347769803720152,0.9347769803720152,True,1.3438077063913905,-0.7918794725108527,1.7171306327607196,1.872897394763964,3.5077446513136428,0.7629547393483079,3.5975789524682007,254,0.0425920877438419,0.0164949349386968,False,0.7918794725108527,-0.0276804422072399,0.1410897425213181,0.4408923347384473,0.179568934239162,0.8251705916978815,0.3856423823748696,0.0333568737427471,-0.0047802718430469,1.3592562657217997,0.7032973306409093,1.4895526248911697,0.8585653163803599,1.7349322136270302,0.2802562331704183,62.277870092851416,0.3997523924268835,4,0.0465606528449511,0.0066443741565883,1.093176111135407,-0.0039685651011092
9179,24.0,39.93920969999999,39.9392097,1.0,1.0942249,12373.42,80,6006,Saudi Arabia,1.0,1.0,True,1.2811491598525984,-0.5780429075782497,1.6826508227393258,2.281352304244744,5.2045683360828034,0.7326222559710145,6.104027066697135,254,-0.2340417397002453,1.9304480623101557e-29,True,0.5780429075782497,-0.2663625386373456,-0.2118640781500652,2.1789407524116645e-11,0.0314101200528709,0.4216804225262213,0.3674767410977136,0.2522843023247758,-0.258250063176195,0.6577252845504448,0.6378918260333079,1.4101563074605012,0.8413254113696632,1.6761128196101804,0.263197551741733,69.00747444325438,0.3618639157981939,4,-0.2340233828797774,1.1206933812486639e-29,0.9999215660399235,-1.835682046785747e-05
9180,24.0,41.03343469999999,41.0334347,1.0,1.0942249,12373.42,80,6006,Saudi Arabia,1.0,1.0,True,1.1187283259533352,-0.2887388935859324,1.5731887428769429,4.293025268554493,18.430065956447383,0.6404035984495575,27.77882947732852,254,-0.5676506591824592,5.70870015137396e-78,True,0.2887388935859324,-0.5937643727232311,-0.5528094126191658,2.687000518636021e-34,1.2381657832581504e-07,0.3510058083798529,0.3305046629692713,0.2892594228124774,-0.5878016116508965,0.4242090756351734,0.5979967879524732,1.2677971690623415,0.786594371438471,1.611754692248661,0.25979865239259,95.5659724837945,0.3443952030389379,4,-0.5673015433066682,6.578516922895595e-78,0.999384981114452,-0.000349115875791
9181,23.0,39.6978852,39.6978852,1.0,1.0876133,12393.41,80,6006,Saudi Arabia,1.0,1.0,True,1.301170133457248,-0.6303590123541654,1.6478134501602015,1.6025101875573289,2.568038901225025,0.7026000724232735,2.6550507209141574,254,-0.0295064530635215,0.079749195458789,False,0.6303590123541654,-0.069252535586523,0.0740556174395996,0.0557257323373377,0.4330724263700097,0.3282194626482921,0.3677100715481047,0.3729380882264734,-0.0483492603138349,0.8339469544201876,0.6009001741853742,1.4095734184396815,0.8239067250801008,1.7108410157747431,0.2863854254157336,76.9914360716939,0.2958167435965116,6,-0.027202779316365,0.0969347086129906,0.921926442931074,-0.0023036737471564
9182,22.0,39.45945950000001,39.4594595,1.0,1.0810811,12409.39,80,6006,Saudi Arabia,0.8807434170275278,0.8807434170275278,True,1.2448673077870722,-0.5315513465334387,1.541943194850573,1.6431299296646975,2.6998759657599143,0.6152177436602241,3.388488455643466,254,-0.000195466611542,0.991239278489143,False,0.5315513465334387,-0.0724038758602094,0.2451929959238147,0.0368639392748832,0.0105231627127279,0.4844143644448187,0.3624966562628839,0.1826718913312878,-0.0280052936853794,1.0977596988221925,0.5502435794254296,1.392358770523985,0.7709715974252862,1.8059793320193185,0.3521120032026569,67.75323162670247,0.3809441315246108,4,0.023323780593144,0.1676811556685721,-119.3236042162759,-0.023519247204686
9183,21.0,40.17857140000001,40.1785714,1.0,1.0714286,12384.43,80,6006,Saudi Arabia,1.0,1.0,True,1.1369976712007197,-0.4187660677185026,1.4192954914092295,1.6373634999873787,2.6809592310909185,0.5212400163080751,4.143425575956465,254,-0.0935800627124532,3.862881694896272e-06,True,0.4187660677185026,-0.1666143438403008,0.2270051382664938,3.639800008245728e-06,0.0213896413699595,0.3410796819760844,0.3558890849943617,0.338804501558564,-0.1131611644930029,0.6993434045405091,0.4829753243398951,1.364594204138874,0.7096477457046148,1.92291769035912,0.4298322004503746,106.81415930390358,0.3048740435810956,4,-0.0785756661643029,3.3457439784472403e-06,0.8396624653452646,-0.0150043965481502
9184,20.0,41.0059172,41.0059172,1.0,1.0650888,12392.71,80,6006,Saudi Arabia,0.8928382694622269,0.8928382694622269,True,1.2036781174986004,-0.2517705013738105,1.4976967987847865,2.197400230184159,4.828567771613395,0.5804167090067279,7.319139846743152,254,-0.2251614726805335,3.4324700477467154e-21,True,0.2517705013738105,-0.2720892517708814,0.0901135391719625,1.0349778316460459e-12,0.3844374988625078,-0.0170835852192281,0.3695321686193995,0.9631640428805418,-0.224180718215722,0.5095252490419029,0.3949223485740802,1.4142851664577265,0.7488483993923926,1.8886134598207889,0.3925099283540973,151.79108462606865,0.2440318592348724,4,-0.203009467282884,2.181306443436042e-22,0.9016172476848228,-0.0221520053976494
9185,19.0,41.823529399999984,41.8235294,1.0,1.0588235,12397.11,80,6006,Saudi Arabia,0.993938657808946,0.993938657808946,True,1.2705312253334853,-0.057724273522777,1.6623015720570191,2.9523299042034914,8.716251863254197,0.715009372306494,11.19040225324195,254,-0.3493503049709097,3.807050991326358e-45,True,0.057724273522777,-0.3780881009462353,-0.2432474532931595,6.173962353046937e-23,0.028269841323033,0.1792651308999313,0.3755851253534923,0.6335736898069523,-0.3596417675215905,0.7269692861923464,0.3721999818020587,1.4381077480770457,0.8311507860285093,1.7302609493383996,0.266190158547982,216.82092597708103,0.2008800299002748,4,-0.3422507843405626,4.8103990589043005e-45,0.9796779320661012,-0.007099520630347
9186,18.0,42.6315789,42.6315789,1.0,1.0526316,12397.67,80,6006,Saudi Arabia,0.9926604089178253,0.9926604089178253,True,1.2145237488209233,0.0391775431919728,1.7592132176708306,3.0369750441201444,9.223217418608552,0.800809215305249,10.51737173140907,254,-0.3399681761219131,3.1463686255935393e-41,True,0.0391775431919728,-0.424359155631311,-0.392983120277835,1.0983579600545968e-29,0.0017929484763692,1.326926331437363,0.3888881506266365,0.000753071098364,-0.4161459167619679,1.262765934200731,0.4338557715359895,1.5230318633181557,0.8796066088354153,1.7314920647704373,0.2669581202866107,209.58970906833804,0.2788796569071921,4,-0.3290466212403853,1.3960975625646988e-38,0.9678747728504704,-0.0109215548815277
9187,17.0,43.43023260000001,43.4302326,1.0,1.0465116,12394.45,80,6006,Yemen,1.0,1.0,True,0.9487476626934356,0.037270684068219,1.6018916321140289,2.5942810141827124,6.730293980548882,0.6639851535796365,9.136211546696382,254,-0.2141556917024323,6.672833696656964e-16,True,0.037270684068219,-0.4021109840963155,-0.1138972898577894,1.5700280863274054e-27,0.3779918627025382,2.525301314941045,0.3911047787639567,5.625609295839696e-10,-0.35913114666924,1.7899909166267882,0.4614261936066414,1.6182438677151538,0.8009458160570146,2.020416157089908,0.4147209886052828,218.08610053112108,0.2996048771173756,4,-0.1871377006867685,5.479720933693468e-16,0.8738394912557119,-0.0270179910156637
9188,16.0,43.179190800000015,43.1791908,1.0,1.0404624,12387.47,80,6006,Yemen,0.8765676775022032,0.8765676775022032,True,0.9132258193802292,0.0200276578266365,1.5448616737560044,2.4885666169358296,6.19296380692744,0.6175488272041578,9.028298223745283,254,-0.0618427272805909,0.0325629547749917,True,0.0200276578266365,-0.3222312999323308,0.3053678110003184,1.175613171056291e-18,0.0141003951726703,3.030902316570163,0.4215968611512725,7.720700635881903e-12,-0.235844316597852,2.317766557198236,0.5929333375470998,1.7743411502803688,0.7724308368780022,2.297087409730909,0.5324942991681304,230.70214577019212,0.3698881641489935,4,-0.0318832909542533,0.0847485275907271,0.5155544128834003,-0.0299594363263376
9189,16.0,44.21965320000001,44.2196532,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.9263303882191012,0.0700189457868463,1.5825243982835635,2.448400290259092,5.994663981340803,0.6480267479076596,8.250642817902653,254,-0.1389401653518985,4.600417635028204e-07,True,0.0700189457868463,-0.3809738586727907,0.1218604166794605,2.065899542131139e-23,0.2828086535034266,3.0076079787883327,0.4052576627257099,1.864428925940084e-12,-0.3116044460485645,1.99198519730213,0.3462575149016598,1.7152417154708028,0.7912621991417822,2.1677286205902244,0.4758554207006881,222.9280260919283,0.4237010866155757,6,-0.1170035482477497,2.349477918626432e-09,0.8421146466279991,-0.0219366171041487
9190,16.0,45.260115600000006,45.2601156,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.8176671447444056,0.0787740881436084,1.5157596576876764,2.18801178954646,4.787395591194303,0.5945012764342659,7.05279278777738,254,-0.1554071839774974,5.216710032518131e-10,True,0.0787740881436084,-0.3701361841769798,0.012043994078101,1.487921510990309e-22,0.9045042299469394,2.8132287083441363,0.3801855239928925,2.133445641512136e-12,-0.3169123119021616,1.365927590326519,0.1299107875599772,1.6082618263497217,0.7578798288438384,2.122053873373512,0.4289135477345691,149.66927332182723,0.4572525961400314,4,-0.1398535706121355,5.801777848914756e-13,0.8999170246362996,-0.0155536133653619
9191,16.0,46.300578,46.300578,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.7945992020003569,0.0586671242125186,1.4747498642325438,1.866526016826944,3.4839193714918566,0.5627672722330944,5.190692926522637,254,-0.1322327421142832,4.48458629274942e-09,True,0.0586671242125186,-0.3302627140745275,-0.0163210851701126,4.1536285556550925e-19,0.8532839354621142,2.6903799033756046,0.3652999987561491,2.642496964296536e-12,-0.2866852219897555,0.6185657111420472,0.1089776448820392,1.5439780019292704,0.7373749321162719,2.0938845825664854,0.393280760694856,104.2412313322226,0.3292037894709066,4,-0.1182663742751934,1.753393314379347e-10,0.8943804112674365,-0.0139663678390897
9192,16.0,47.34104049999999,47.3410405,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.7951612494258714,0.0520293227325001,1.4334702874008414,1.7104013771263735,2.925472870875796,0.5317034695185023,4.502075947567228,254,-0.1073906199933401,3.574064237722864e-07,True,0.0520293227325001,-0.3054288496915945,0.0310431714615992,3.2471633825658374e-18,0.6868119032489957,2.665741699131541,0.352677771167953,7.959619127119762e-13,-0.2604286409887114,0.3952635904840669,0.2018243151682701,1.497764649932002,0.7167351437004209,2.089704492791041,0.3823622650362556,92.75229025011262,0.2651861835393957,4,-0.0935659381293761,2.310148179849689e-08,0.8712673242335198,-0.0138246818639639
