mascon_id,lat_center,lon_center,country_of_center,area_km2,frac_area_arabian_peninsula,trend_cm_per_yr,trend_p_value,trend_leakage_uncert_cm_per_yr,leakage_2sigma_cm,noise_sd_cm,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,intermission_step_cm,intermission_step_p,chirps_mean_annual_precip_mm,chirps_annual_cv,precip_adjusted_trend_cm_per_yr,fraction_unexplained_by_precip,variance_snr,residual_over_noise_sd,residual_lag1_autocorr,annual_amplitude_cm,n_months_observed,significant_decline,trend_exceeds_leakage_uncert,precip_control_passed,is_candidate
9449,32.0,56.06557380000001,Iran,12380.52,0.0,-0.8557069646076839,3.8434095651311335e-19,0.4222334566382307,1.2933939860091967,0.6745491149190197,-0.8813135901114446,-1.5300050439776596,1.891153705042208,0.000716345635465,,,,,91.87635644117472,3.205138799264281,0.7236619639557424,1.612691753319073,254,True,True,False,False
9450,32.0,57.2459016,Iran,12380.52,0.0,-0.8530802139195682,9.817905350778992e-17,0.4074117685134029,1.0444517731294969,0.6967398399666128,-0.7733130716346828,-1.626156177295788,0.5020456641464737,0.3896788950998355,,,,,84.79883469431032,3.2051064165326792,0.7479553749827611,0.9358049767836976,254,True,True,False,False
9451,32.0,58.426229500000005,Iran,12380.52,0.0,-0.758843970668966,1.6058784379107714e-14,0.4278341884660881,0.8988243577692494,0.707950462075624,-0.6246598307416718,-1.5171761336346028,-0.3771379346998581,0.5249035790470443,,,,,66.95124077827742,3.204755066482244,0.7571941670692995,0.6815004368893922,254,True,True,False,False
9452,32.0,59.60655739999999,Iran,12380.52,0.0,-0.6298377305435172,1.1847765869652814e-11,0.4655321779211198,0.846321841565887,0.6890496071331084,-0.4482269678211818,-1.336442889505551,-1.23015388253298,0.0401829490969569,,,,,52.03822990421279,3.3408440119532483,0.7695443156918342,0.597608840203718,254,True,True,False,False
9453,31.0,52.01298700000001,Iran,12393.06,0.0,-0.7139257863299422,0.0011693494580301,0.0191521697903654,1.700223035328644,0.8781258561585277,-1.509154343077264,-0.1103427895179458,10.63354183651507,2.917863966052494e-24,311.1188683420187,0.2645906684732149,-0.8354654711059597,1.1702413431525047,94.83733935556586,5.040605896216718,0.8836902932061901,7.901692178845205,254,True,True,True,False
9454,31.0,53.18181820000001,Iran,12393.06,0.0,-1.1154155637171108,3.135454452559101e-08,0.098406079977034,1.6357068703101765,0.7997387623735833,-1.7086359658925172,-0.7592631003911137,8.125588715867966,1.3226910582681237e-21,165.80417137825862,0.1941439780549271,-1.188155711936432,1.0652134958355033,147.9979754556163,4.45008393344308,0.8458543968641429,6.7129512594536935,254,True,True,True,False
9455,31.0,54.35064940000001,Iran,12393.06,0.0,-1.4105917512655264,3.741276415449489e-18,0.1658470231187119,1.5757442975654388,0.7490221341428015,-1.7575190600295674,-1.5473436343247366,5.526802710082012,8.278628950201018e-17,117.3432290010775,0.1610186193382007,-1.4154797674910151,1.0034652238828872,210.70647174546068,3.628775739358743,0.7721082925731191,5.186678116380035,254,True,True,True,False
9456,31.0,55.51948049999999,Iran,12393.06,0.0,-1.4739632683465622,7.459328176388354e-25,0.1017338168377047,1.3476721070041522,0.6988735254046438,-1.604502055656226,-2.0434408779052324,3.244864622562102,3.58616545963589e-08,108.61068425894092,0.1821838328630181,-1.456195749271537,0.98794575179953,243.787768618201,3.3214002683299846,0.7320939407041962,3.602443850069397,254,True,True,True,False
9457,31.0,56.68831169999999,Iran,12393.06,0.0,-1.2867487937183597,1.5263208308501882e-21,0.0800640906339942,1.1035377661850077,0.7012043480448288,-1.2858620555580975,-2.0586769532462066,1.7119026384668077,0.004222240501573,126.9708843975483,0.2070833452153907,-1.298503342824762,1.0091350768415603,182.48068652533857,3.28963048344482,0.7466822965956762,2.268133268166449,254,True,True,True,False
9458,31.0,57.85714289999999,Iran,12393.06,0.0,-0.9334857044973962,1.9021909134168802e-17,0.3602201993623977,0.9868819154576453,0.7313362471015816,-0.8629885118474585,-1.6937448567485929,0.6143981464037954,0.305922589108032,104.56919587576218,0.2064003991247636,-0.969607176026868,1.0386952594511558,91.72471547085549,3.1406259323832955,0.7483683009198506,1.3826539762939425,254,True,True,True,False
9459,31.0,59.02597399999999,Iran,12393.06,0.0,-0.571125455357008,1.0609853891807916e-11,0.6114878459068873,0.945291330913549,0.7614923991483697,-0.4472017415628126,-1.2576835761028806,-0.3810935395052094,0.5281063965690823,98.01513284958978,0.1830457289722502,-0.5940549066232463,1.0401478362611334,36.81183111148406,3.0340633106223263,0.7498306717930745,0.9093301418258356,254,True,False,True,False
9460,30.0,52.66881029999999,Iran,12401.62,0.0,-1.563239779830938,2.8144024534048917e-10,0.5448947300746416,1.6375324021664377,0.9204357629550902,-2.225108370794365,-1.2821500001353652,9.358533886539629,7.414220968046717e-24,259.4467702057833,0.2284023651963986,-1.621125347572275,1.0370292315281266,186.31872261550083,4.263219419019655,0.8376069386545836,6.929372603804869,254,True,True,True,False
9461,30.0,53.8263666,Iran,12401.62,0.0,-2.0241527257951883,9.40597192190316e-18,0.7619026977678433,1.544831455113117,0.8398703597193075,-2.4960649264473806,-2.082438798050454,7.241463928425727,1.4530775413853964e-20,153.0603238241747,0.2218335531472251,-2.042659278080333,1.00914286360377,326.2388886420192,3.861081463123008,0.7948897259513645,5.988951721376162,254,True,True,True,False
9462,30.0,54.983922800000016,Iran,12401.62,0.0,-2.206871528054592,1.7400556302690583e-27,0.783148279012747,1.400867535550795,0.7851713491304749,-2.474480885773265,-2.617801970037421,4.958332758882176,3.8783676920219455e-14,137.122064421031,0.2112630953377611,-2.1897343377835083,0.992234622607964,420.98813764297415,3.378565851211655,0.7408013386716028,4.760124298726044,254,True,True,True,False
9463,30.0,56.1414791,Iran,12401.62,0.0,-2.055667323617695,5.248613900862172e-30,0.6020412679547079,1.2174433567467118,0.7624344133498608,-2.1566318543992176,-2.716112103821154,3.0093102031758243,9.74907635603812e-07,148.6957128951326,0.2184825004827321,-2.0693874659292844,1.006674300921145,381.0637961738591,3.1571018551389263,0.7247554131406393,3.4714475158726694,254,True,True,True,False
9464,30.0,57.29903540000001,Iran,12401.62,0.0,-1.6190610458165582,3.839898029577727e-27,0.2368958472516205,1.1094224202919911,0.782494795753041,-1.628687589505578,-2.3089292874429765,1.6852637484892277,0.0057855041108823,139.59868917940184,0.2192930522962907,-1.6350157047043248,1.0098542664150876,226.09852290208937,3.006874772426077,0.7223861379234876,2.415269524326529,254,True,True,True,False
9465,30.0,58.4565916,Iran,12401.62,0.0,-1.0888765964748364,9.029029005631176e-22,0.1846011597699686,0.9749211103680242,0.7949926764851192,-1.0428406151380818,-1.6937688476189978,0.6304479335333898,0.2984104916781819,87.57307647514,0.2163056029619895,-1.1585303772706226,1.0639684800107612,103.13558834176456,2.9190110887760885,0.7207785671947311,1.650211113497538,254,True,True,True,False
9466,30.0,59.614147900000006,Iran,12401.62,0.0,-0.6744300485576206,3.8178376758188e-14,0.4353068305567528,0.9966990885842024,0.8029182485697214,-0.5660116892434915,-1.2159367786812971,-0.4737510812178016,0.4413838408930078,81.82792387126634,0.1835800479749796,-0.6790058468471261,1.0067846892339565,43.82288873192137,2.9320566740041416,0.7357278723480146,1.2180202106907738,254,True,True,True,False
9467,29.0,56.75159239999999,Iran,12406.28,0.0,-2.207241394986626,1.62417757335002e-37,0.7868990622963026,1.2341888686809197,0.8675212062343653,-2.30610532494427,-2.744227673857571,2.703446653378265,1.2451030563638109e-05,166.06107964258024,0.2406595289688908,-2.2498754505141214,1.019315538220845,334.25096336251505,2.7797368008729952,0.6799263393938735,2.708136506545919,254,True,True,True,False
9468,29.0,57.898089200000015,Iran,12406.28,0.0,-1.7217199479571634,5.562048484911818e-33,0.403172823421511,1.1717709665881637,0.8541823924971012,-1.7624205354869416,-2.185917063614772,1.6436522112116194,0.0066860843034765,127.23161845778426,0.2232915929319464,-1.7940892361308831,1.0420331356789974,212.1199056759645,2.7329495783450857,0.6849120995086545,2.09194553629753,254,True,True,True,False
9469,29.0,59.04458600000001,Iran,12406.28,0.0,-1.2526041773941996,3.5441300026566195e-25,0.090132017971094,1.1138445546518438,0.817292142301906,-1.228130585032969,-1.6457537643264373,0.4810451603238875,0.4232050415422286,77.91201799797514,0.1956366055998556,-1.318123504954106,1.052306489745393,126.19048566679922,2.8117103794047704,0.708889331314663,1.681474696140812,254,True,True,True,False
9471,28.0,58.485804400000006,Iran,12407.1,0.0,-1.5854083924102464,1.5276578757443e-32,0.4228592383784844,1.1188534335482876,0.7823957480051003,-1.6139172307678542,-1.825679433050484,0.9528813866277708,0.0983030430407235,103.51144197086492,0.2751325799194623,-1.635170773517981,1.031387736652562,214.47954291455696,2.824554041908696,0.6845686194439365,1.827071140014772,254,True,True,True,False
9472,28.0,59.6214511,Iran,12407.1,0.0,-1.2904181800905163,2.960969506198688e-27,0.2789591132571884,1.1073350565553717,0.7737074182656248,-1.2780086629434086,-1.4203748618473109,0.0634241239633131,0.9114039955448162,87.45388274546713,0.2157013819535486,-1.336320436308781,1.0355716130836323,148.09589722583448,2.8168063590596053,0.7017322750053931,1.723198257529109,254,True,True,True,False
9474,27.0,59.0625,Iran,12404.16,0.0,-1.257208409233014,2.457423169661741e-31,0.2740598264899032,1.1587252133383334,0.7723223398743131,-1.2741278290820226,-1.268799538097091,0.2525545286002361,0.649294588712966,104.1686537473773,0.2586964064533298,-1.3033010654293604,1.036662701154271,141.95304541784944,2.749954637538611,0.6662488037027224,2.051297169849789,254,True,True,True,False
9476,27.0,57.9375,Iran,12404.16,0.0,-1.4156525568487548,4.65142747787127e-37,0.3171336073136213,1.197908724619647,0.8315515415443419,-1.4624556787106588,-1.5959748332698176,1.1029502553836932,0.0535023049626883,113.05122301215306,0.3445045349681935,-1.408295048179568,0.9948027440535516,153.53125802359418,2.636351807673651,0.6338184986411542,2.120623758520677,254,True,True,True,False
9479,26.0,57.39938080000002,Iran,12397.52,0.0,-0.9078921191917724,4.7353341172780385e-32,0.0531665554991466,1.2123667527167594,0.8292307582710152,-0.9409150934010536,-1.114657303315568,0.9461562518538396,0.0826142959964305,108.39235987591869,0.3936555327697955,-0.8438503250296776,0.9294610088485994,70.30541066569063,2.52103272129598,0.6014390516401273,2.759665565120941,254,True,True,True,False
9480,26.0,58.51393189999999,Iran,12397.52,0.0,-0.8859192834976781,1.4760355358121498e-29,0.0267866141894403,1.244323924197017,0.8092014759618782,-0.8986938581671458,-0.9095271619373508,0.2201595948634865,0.6864618268394389,96.23136647200832,0.3112371002096786,-0.8860097068330536,1.000102067239149,69.37859660539507,2.5773829550698126,0.6215102760073145,2.386992383302704,254,True,True,True,False
9481,26.0,59.62848300000002,Iran,12397.52,0.0,-0.8399339798201586,1.3725734805987701e-25,0.0526377358551447,1.1798834225943,0.791114141189489,-0.8425303239546911,-0.6983277882170815,-0.328711244137739,0.5444220691180842,107.85924262056749,0.2580083457727389,-0.8248431597179853,0.982033325874726,66.52436956484351,2.621850463724513,0.6535003464214353,2.477505914745976,254,True,True,True,False
10029,24.0,34.4680851,Egypt,12373.42,0.0,0.5470292099123839,0.0059415602845547,0.2186076170043545,3.757980005228163,1.5404937265278318,-0.5057530924234925,2.8314296419871194,10.941064810681048,7.273717583695387e-16,12.164209650557796,0.0487838753963786,0.4472439575948842,0.8175869761443233,22.884251377153227,3.591100226362101,0.8483415997793624,5.002945560601788,254,False,True,True,False
10032,23.0,34.25981869999998,Egypt,12393.41,0.0,0.6401152755976716,0.003915548135597,0.1703261817248501,3.767255421328446,1.4269700495584503,-0.4232114977968073,2.858230174599674,11.222209659099123,5.4271715503541845e-17,12.430955919747554,0.0756935339893923,0.4878136812704251,0.7620716140775684,29.921718781237296,3.847700810556514,0.8656745712704338,5.237841470244183,254,False,True,True,False
10036,22.0,34.0540541,Egypt,12409.39,0.0,0.6114080558464463,0.0001028910584588,0.1241764968247426,2.7572597846243783,1.2130667825279002,-0.2146237654492001,2.2328974801821966,8.85758482926093,3.3464647869040983e-17,14.142319383487727,0.0619934775740998,0.6396806727620152,1.0462418128862037,30.768466000448576,3.5517043307017424,0.8268460255364177,4.551895296573628,254,False,True,True,False
10037,22.0,35.135135100000014,Egypt,12409.39,0.0,0.4611051906197314,4.940362745455476e-06,0.0961627090071309,2.3020537515846176,1.1037793429969025,-0.1945766884662726,1.5367318303658624,7.507973187584488,1.9392425324622285e-19,20.249407209145524,0.1092112824897952,0.4168853835497976,0.9041003919073176,24.11863564918077,3.1251775873178893,0.7592509560635561,4.172093813992759,254,False,True,True,False
10042,21.0,34.82142859999999,Sudan,12384.43,0.0,0.4665108402672361,1.9635840381020136e-10,0.1131413144505738,1.5771876370111086,0.9700149493165732,-0.0148595067936754,1.2668660418237283,5.414098513214048,4.937625006220752e-16,24.235134210127093,0.1062016513486812,0.4648020016538343,0.9963369798386188,23.324466145264523,2.807784430171789,0.6860791409344318,3.144691671368987,254,False,True,True,False
10049,20.0,34.6153846,Sudan,12392.71,0.0,0.4798365280464067,4.346931932213957e-19,0.162933817863942,1.285998405251929,0.8655433405199794,0.1528778946833815,1.027790914282818,3.6405071678537695,2.1153518657202794e-11,21.3949922968944,0.173846337509359,0.4850094081354942,1.0107805049985426,22.362287070095487,2.5110080509343,0.5808334661015485,1.6890239632493689,254,False,True,True,False
10057,19.0,34.41176469999999,Sudan,12397.11,0.0,0.3360762115730356,5.807474343808118e-28,0.0689396388109183,1.612973629305782,0.9879133715556287,0.2028070660834336,0.3577934090025472,1.9619364386429337,3.128503376604466e-05,37.19864009278051,0.2746981251253395,0.3390363366774287,1.0088078983351365,8.330471136686366,1.8556797144536816,0.3443838406495541,0.6110063996627064,254,False,True,True,False
10058,19.0,35.47058820000001,Sudan,12397.11,0.0,0.1780338385374496,1.074905259030404e-11,0.000276244710446,1.41981644249752,0.8759989953059988,0.0398191728620259,0.282480855213173,1.840966485905331,4.478001971707989e-05,67.27869944491735,0.3135559176329334,0.1725482490861094,0.9691879392344488,5.217311543395603,2.0020848586050497,0.3882738037750837,0.5507467986622256,254,False,True,True,False
10059,19.0,36.52941179999999,Sudan,12397.11,0.0,0.0489930399626203,0.0295797186722797,0.0348836617248119,1.6267931778795,0.9199489418189716,-0.0772341578168824,0.1961590141260412,1.5560869009351823,0.0006748291605267,83.37377958698198,0.3074306614888175,0.0464333185782439,0.9477533668796752,3.156551860862679,1.924673660054552,0.3387391779969153,0.7876779425595335,254,False,True,True,False
10066,18.0,34.2105263,Sudan,12397.67,0.0,-0.0126156139835732,0.7606101385737701,0.229317508785821,2.837466062734747,1.0995346828193282,0.1459727574445515,-1.0212433320691248,-0.1206234736900357,0.8480273512794182,66.09242461335575,0.3310994720749444,-0.0188389105502992,1.4933011246879728,4.051619545638027,2.188796066085957,0.5799983971684164,0.8665595183954697,254,False,False,True,False
10067,18.0,35.26315790000001,Sudan,12397.67,0.0,-0.0659130463327777,0.0102064726370737,0.2031436309948855,2.3519217835693365,1.00083478555511,0.0092996715375193,-0.6263377805682234,0.1032835962163098,0.8353970380013218,83.80096069430388,0.3252630521833515,-0.0689127442582696,1.0455099269778427,2.9276436706932483,1.898967772262524,0.3855229036474569,0.352659544754116,254,True,False,True,False
10068,18.0,36.3157895,Sudan,12397.67,0.0,-0.0961269058093829,7.097350266966973e-06,0.1557364415117156,2.2253379139722447,1.0572081442894976,-0.0813230258631658,-0.2725348467372269,0.168110222129897,0.7273356660152924,119.88157703075558,0.287446678398331,-0.0966538159128851,1.0054814008530255,2.5259055510692905,1.7438678248310515,0.2338751804935982,0.2687590204172738,254,True,False,True,False
10075,17.0,34.01162790000001,Sudan,12394.45,0.0,-0.2447860238298087,8.115434412892135e-05,0.470730546245542,2.5011399504753444,1.280012294152883,0.0860449845621937,-1.6778258038916427,-1.7415559387188366,0.0223761971775684,102.2788327585598,0.2737231127866383,-0.2794547811535944,1.1416288266028196,6.6350907468775135,2.28970671805643,0.6551451702213992,1.3046545690809777,254,True,False,True,False
10076,17.0,35.05813950000001,Sudan,12394.45,0.0,-0.213067789695447,7.275923600296242e-08,0.3694960018033253,2.389921610945123,1.0433625189882298,-0.0139979420459172,-1.113231120622444,-1.0372410718895737,0.0704874821994225,101.06242260485789,0.2748224941753489,-0.2447388142397942,1.1486429487517416,6.434782288497991,2.1083634152695137,0.537618572496924,1.0652590975404326,254,True,False,True,False
10077,17.0,36.104651200000006,Sudan,12394.45,0.0,-0.1484919989141232,2.7249065751317116e-09,0.2483141386589291,2.372608925887357,1.056299850062819,-0.0652756243860788,-0.5540602189608246,-0.4349534723714376,0.3823990893788983,130.42020301645,0.2931887503222347,-0.1579581105486901,1.0637482942097196,3.986634517190104,1.8037643188567505,0.3108740282244335,0.7401678863608504,254,True,False,True,False
10085,16.0,34.85549129999998,Sudan,12387.47,0.0,-0.0650855832507324,0.0269816671778822,0.3286188877701765,2.529753903742912,1.0244459323137125,0.0613820662501418,-0.6100054230546199,-0.9055995260752848,0.0929113639137807,190.32987916317023,0.2394285262276368,-0.0894995303504615,1.375105297984011,8.170538262177837,2.017264400618351,0.4317723871340753,2.7686422522686,254,True,False,True,False
10086,16.0,35.8959538,Sudan,12387.47,0.0,0.0395034230847655,0.0577135155425514,0.1754766173563742,1.7046299268958196,1.2339664872756968,0.0491422714917229,0.0224127869767398,-0.3418753967538173,0.492450789529476,177.34100217290688,0.2295846055795517,0.0537965074151251,1.361818880852171,4.631041773180927,1.5439310878259125,0.2028393936326341,2.676116934044058,254,False,False,True,False
10095,15.0,34.6551724,Sudan,12376.79,0.0,0.3240408037942681,9.244515564599949e-18,0.0960378549116499,1.593696603879545,1.2262748556438876,0.2523956495970108,0.6739729234225256,-0.0311220093406591,0.957198027915406,340.5398974989029,0.1533081844892657,0.3149141265551011,0.9718347901489546,15.337625505576057,1.807974036419172,0.4229910735805426,5.036243714738674,254,False,True,True,False
10096,15.0,35.689655200000004,Sudan,12376.79,0.0,0.3770690154624256,4.86236869775857e-19,0.0069541556688194,1.510035865537895,1.160806370852065,0.2566440788320396,0.9297419240270712,0.2468488512090528,0.6723874486689799,364.8311961219528,0.1688183113668223,0.4462648259126334,1.1835096696167098,19.49997827267471,1.92301546762942,0.4695595332581507,5.288695025318852,254,False,True,True,False
10097,15.0,36.72413790000002,Eritrea,12376.79,0.0,0.4629024731608302,1.3647819476948526e-20,0.1126986583459702,1.5078616013306332,1.0841185381703733,0.2992213278455033,1.1174367034408652,0.6948674141259522,0.2334523195298752,465.227948211444,0.1383656409661378,0.5528415462747818,1.1942937839580374,24.85148316792568,2.0596573233727145,0.5299734751501074,5.172350926394324,254,False,True,True,False
10098,15.0,37.7586207,Eritrea,12376.79,0.0,0.5463706566793034,8.559382428681187e-23,0.1940316691424003,1.5042326193425242,1.0469139787548114,0.3598915504971223,1.2213573307376766,1.0364824395471353,0.0731539115929012,576.6731713401775,0.0970671876963683,0.5337781471990148,0.9769524418517962,28.350607213811152,2.119342206018902,0.5570744994534841,4.733156056491107,254,False,True,True,False
10099,15.0,38.79310340000001,Eritrea,12376.79,0.0,0.5958808221313183,1.2338125371169093e-21,0.22374515422419,1.4186441678216752,0.96067030496404,0.3871697236645626,1.248995702015116,1.4603936860853115,0.0095394548022326,517.3378079632919,0.1040913993273449,0.5931311461904737,0.9953855270404413,33.35714972155384,2.2575756899005457,0.6092686904560947,4.048081206830687,254,False,True,True,False
10109,14.0,34.555873899999995,Sudan,12397.86,0.0,0.6989466957176171,7.13712397094993e-17,0.1435275057715354,1.3170188796027855,1.1288144825516573,0.4776902613162104,1.671236341298178,0.8203276725151751,0.2485232185932535,508.1286426073741,0.1284973515063464,0.6572389848463422,0.9403277658699666,46.58472928133951,2.411070289876021,0.6656615818351047,7.458495409053875,254,False,True,True,False
10110,14.0,35.58739259999999,Sudan,12397.86,0.0,0.717033403480908,7.950123321604082e-17,0.2047808766187004,1.352308779900506,1.1126918353884792,0.476876497713472,1.7579817440674077,0.9569320487332948,0.1787687984427625,587.2746445506345,0.1415486379749041,0.7385673303014064,1.030031971615213,53.52521090394329,2.4500039702645706,0.6726006768261898,8.21441047780591,254,False,True,True,False
10111,14.0,36.618911200000014,Ethiopia,12397.86,0.0,0.7681318511966699,6.111096444233266e-18,0.2866747392457339,1.3560603179153927,1.0757663351900766,0.5195701797628303,1.7772030346470515,1.1799332781681258,0.0862233952231024,769.8672157463927,0.1217835232135995,0.7694986729168258,1.001779410290078,60.56956876376802,2.451579429970956,0.6796779678619014,8.304419947511986,254,False,True,True,False
10112,14.0,37.65042979999998,Ethiopia,12397.86,0.0,0.829942487577835,2.8204872566101086e-20,0.3547330836852209,1.3081321431962991,1.0591950421393397,0.5809430301651464,1.754065371832934,1.419234360885676,0.0306495756044306,1091.440559141338,0.0928863947931716,0.7624960173783337,0.918733561410572,61.56420030216191,2.3812393933850355,0.6739710087868869,7.628259511943193,254,False,True,True,False
10113,14.0,38.68194840000001,Ethiopia,12397.86,0.0,0.8716473380744842,8.422660398005349e-21,0.3807631800898496,1.3338258944920596,1.0102147198717388,0.6107887620646384,1.6919147747702814,1.8692456142825569,0.0030642525955902,878.6267061159015,0.0866987560415212,0.771321820607119,0.8849012518193542,62.26261292911072,2.410337032959009,0.6848105370404671,6.33812249351764,254,False,True,True,False
10123,13.0,34.358974399999994,Sudan,12379.64,0.0,0.9154916057628064,6.593494141828441e-13,0.2605790467156718,1.2974934658954396,1.0852241618615015,0.6047120041050169,2.1961643012385705,1.4969858806903351,0.0659169102127054,633.487667150889,0.1301651481427248,0.7903470606326763,0.8633034488329829,82.95210720355712,2.8777360440974267,0.7601109616603621,9.76124096554227,254,False,True,True,False
10124,13.0,35.3846154,Sudan,12379.64,0.0,0.9086330915706586,2.7657621197290465e-13,0.2875890913387468,1.3746756201980932,1.1252841165108642,0.5909558678628013,2.216208592345625,1.5492277113324138,0.0570963839738513,746.4663596570003,0.1281476357386246,0.8404455837906215,0.9249559493126444,87.37066610963753,2.776822713628144,0.7525356998909704,11.121347050749648,254,False,True,True,False
10125,13.0,36.41025640000001,Ethiopia,12379.64,0.0,0.9253444983108832,1.3380174060010483e-14,0.3332557087882842,1.457834395452488,1.1444159319257117,0.6108486701454225,2.169078230474546,1.666470628659506,0.0346639072843228,1091.7598520498725,0.0972483258556842,0.8127160038532397,0.8782847959184557,88.96284487038281,2.64771943628439,0.7404936189647298,11.590552737534798,254,False,True,True,False
10126,13.0,37.43589739999999,Ethiopia,12379.64,0.0,0.9670261793263036,1.516637239434881e-16,0.3877888058750506,1.3949948798794,1.1338708591288966,0.6652880775081735,2.099185801344751,1.7533189500720232,0.0191126522218757,1213.6818847060204,0.0835334856236193,0.8404812279972136,0.8691400977197432,86.95020979251406,2.5370135786223083,0.7292979994748147,10.88153360066512,254,False,True,True,False
10127,13.0,38.46153850000002,Ethiopia,12379.64,0.0,1.0120397266391716,2.33971402997564e-18,0.4234547474345091,1.3550909738031045,1.1099738282959208,0.7086222166858898,1.996525894195936,2.1414044412320203,0.0024404623978198,865.1321212699017,0.0816052124747755,0.9468060549091092,0.9355423803898556,79.87731886047719,2.4565804132275915,0.7225477835881063,9.106328943663549,254,False,True,True,False
10128,13.0,39.4871795,Ethiopia,12379.64,0.0,1.0070135728544134,4.255714150293817e-20,0.4009792215425941,1.4096048793770013,1.0594420332701724,0.7214916763484833,1.812438788555899,2.3152024229022423,0.0004227530043716,654.1319561004639,0.1283116192784947,1.0899028224429024,1.0823119487392177,70.03368446685353,2.399898440815448,0.7122804439121129,6.667211300659297,254,False,True,True,False
10139,12.0,34.26136360000001,Sudan,12392.95,0.0,0.947595728165174,3.993031708673158e-09,0.2344031501716623,1.5699582777147274,1.1381716161570536,0.5424571916926677,2.5375288343174915,2.185561907225916,0.0225817361343682,706.5690695104796,0.1184360786186487,0.7750651500888879,0.8179280752875949,100.48528470454204,3.2364412366034605,0.806380674474447,12.252643927544725,254,False,True,True,False
10140,12.0,35.284090899999995,Sudan,12392.95,0.0,0.928239006092202,1.1100681237197032e-09,0.2425398469678875,1.5819706008031915,1.14780347613267,0.5413741769195575,2.460019375958013,2.0603882256268102,0.0267723134351659,929.4933809142216,0.1081773049545506,0.9607274130162278,1.0350000449354084,113.07833866582136,3.114181023645489,0.7971326285109965,13.958958722651154,254,False,True,True,False
10141,12.0,36.30681820000001,Ethiopia,12392.95,0.0,0.9172098669723,1.7870855087764212e-10,0.248867870561177,1.7029369386609086,1.193690499303518,0.5348847913568839,2.3512778149825664,2.246378550714067,0.0125614774853945,1172.508887924875,0.0835372321198091,0.7397923670078925,0.8065682605987867,109.31617271036708,2.900915175578147,0.7853900911437677,14.588747282428232,254,False,True,True,False
10142,12.0,37.3295455,Ethiopia,12392.95,0.0,0.928402555058021,3.053523813268857e-12,0.268701231713845,1.5954455927146858,1.19969764266073,0.5606706744543093,2.1983209921803413,2.430507246333715,0.0040171255130609,1075.7067153664927,0.0846476420588157,0.7799679229000769,0.8401182425131654,100.24314651495077,2.7151444186041296,0.7663644215149652,13.769741362171214,254,False,True,True,False
10143,12.0,38.352272700000015,Ethiopia,12392.95,0.0,0.9722026643391216,1.801899728891283e-14,0.3055104823488578,1.4774942550335362,1.172933816516042,0.6173970460581923,2.0594493940863767,2.682227959102293,0.000605506088661,929.1501232981682,0.1116993859536955,0.9309944678642456,0.9576135738088228,87.42767186146797,2.5801279180911862,0.7513143692471843,11.574003827964864,254,False,True,True,False
10144,12.0,39.375,Ethiopia,12392.95,0.0,1.0055043708857685,4.9045893617433315e-17,0.3269140293676744,1.4458428198200364,1.1103785528801704,0.6769547905818092,1.887559533367905,2.7832327074170964,0.000100107906082,758.5379306475322,0.1352511442368734,1.0376081333213636,1.03192801877859,75.11194292151428,2.501321831587437,0.7354528388123619,8.505272025185699,254,False,True,True,False
11066,14.0,39.71346700000001,Ethiopia,12397.86,0.0,0.8373420847001851,6.108331846223415e-21,0.3209364018297991,1.3681994625616656,0.9668748715344038,0.5786625528490439,1.5242044176260563,2.1854199597884354,0.000248952926007,473.0306649208069,0.1264951115348055,0.8758826590911313,1.046027274987314,54.90788748609584,2.3912084402919302,0.6853924210928974,4.675240973609181,254,False,True,True,False
11067,14.0,40.7449857,Ethiopia,12397.86,0.0,0.7001627426885673,7.637286608613498e-20,0.1802954876991719,1.3952458657039613,0.9205816264210016,0.4440018486264583,1.2628460525938316,2.475427009340512,9.458360626534638e-06,231.048964013656,0.1947747318128087,0.7315562202814105,1.044837400905245,40.46211523442548,2.3675123558137474,0.6745484411746501,3.110002841306907,254,False,True,True,False
11068,13.0,40.5128205,Ethiopia,12379.64,0.0,0.9104547405613655,2.947044120793544e-21,0.3018875009072889,1.50068546746548,0.9972514011447484,0.6399389611064419,1.5389969765030496,2.5290798834560286,2.845035044163116e-05,339.6946934175987,0.1759304574565064,0.9585505679890828,1.05282615959368,55.6018318599186,2.357892343383872,0.6943738690798809,4.12097791403005,254,False,True,True,False
11069,13.0,41.53846149999998,Ethiopia,12379.64,0.0,0.7063338596386104,3.1568110047182804e-20,0.133470704874672,1.4533268010874578,0.915348624865464,0.4404471209847402,1.1843470606212556,2.834716704311248,3.6721120968958933e-07,202.08283985654515,0.1986928577523954,0.7371496843735343,1.0436278458329755,38.25909234889924,2.38974344812936,0.6704551066373444,2.156763979961612,254,False,True,True,False
11070,12.0,40.39772729999999,Ethiopia,12392.95,0.0,0.978362333996306,1.2090123172021036e-19,0.3031805278178688,1.4427509288700164,1.027040849844395,0.6728499371078227,1.6640330293504908,2.9174561854383123,6.424720692774812e-06,405.5993059153358,0.1753706426446544,0.9928854547183772,1.0148443170974797,63.54232022394701,2.45701330868064,0.7140674854799182,5.224687849527323,254,False,True,True,False
